r,f,l,val
malawi,fuel_electricity,jun_aug_we12,0.01890989826275332
malawi,fuel_electricity,jun_aug_we18,0.018033016687890084
malawi,fuel_electricity,jun_aug_we6,0.0172159578535405
malawi,fuel_electricity,mar_may_wd0,0.043483287009179784
malawi,fuel_electricity,mar_may_wd12,0.04743276524049283
malawi,fuel_electricity,mar_may_wd18,0.045233233687955246
malawi,fuel_electricity,mar_may_wd6,0.04318375889232872
malawi,fuel_electricity,mar_may_we0,0.016581725319153005
malawi,fuel_electricity,mar_may_we12,0.01808780196813728
malawi,fuel_electricity,mar_may_we18,0.017249042284967774
malawi,fuel_electricity,mar_may_we6,0.01646750458515148
malawi,fuel_electricity,sep_nov_wd0,0.04348698462989755
malawi,fuel_electricity,sep_nov_wd12,0.04743679870685468
malawi,fuel_electricity,sep_nov_wd18,0.04523708011616986
malawi,fuel_electricity,sep_nov_wd6,0.04318743104253939
malawi,fuel_electricity,sep_nov_we0,0.016583135353566075
malawi,fuel_electricity,sep_nov_we12,0.01808934007245037
malawi,fuel_electricity,sep_nov_we18,0.017250509064976865
malawi,fuel_electricity,sep_nov_we6,0.016468904906753457
malaysia,fuel_electricity,dec_feb_wd0,0.04578877321995268
malaysia,fuel_electricity,dec_feb_wd12,0.04994765299904012
malaysia,fuel_electricity,dec_feb_wd18,0.04763150216554834
malaysia,fuel_electricity,dec_feb_wd6,0.04547336410627189
malaysia,fuel_electricity,dec_feb_we0,0.01746088928543873
malaysia,fuel_electricity,dec_feb_we12,0.019046818199176294
malaysia,fuel_electricity,dec_feb_we18,0.018163587432592804
malaysia,fuel_electricity,dec_feb_we6,0.017340612561990747
malaysia,fuel_electricity,jun_aug_wd0,0.04589832303094711
malaysia,fuel_electricity,jun_aug_wd12,0.05006715294544348
malaysia,fuel_electricity,jun_aug_wd18,0.047745460712429494
malaysia,fuel_electricity,jun_aug_wd6,0.04558215929978348
malaysia,fuel_electricity,jun_aug_we0,0.01750266452828758
malaysia,fuel_electricity,jun_aug_we12,0.019092387782876252
malaysia,fuel_electricity,jun_aug_we18,0.018207043883383983
malaysia,fuel_electricity,jun_aug_we6,0.017382100042329398
malaysia,fuel_electricity,mar_may_wd0,0.04150388401473428
malaysia,fuel_electricity,mar_may_wd12,0.04527357802145759
malaysia,fuel_electricity,mar_may_wd18,0.04317417135921524
malaysia,fuel_electricity,mar_may_wd6,0.04121799071926391
malaysia,fuel_electricity,mar_may_we0,0.01582690849164695
malaysia,fuel_electricity,mar_may_we12,0.017264427015569645
malaysia,fuel_electricity,mar_may_we18,0.01646384851746408
malaysia,fuel_electricity,mar_may_we6,0.01571788720043048
malaysia,fuel_electricity,sep_nov_wd0,0.04234366230427377
malaysia,fuel_electricity,sep_nov_wd12,0.04618963127321337
malaysia,fuel_electricity,sep_nov_wd18,0.04404774578813989
malaysia,fuel_electricity,sep_nov_wd6,0.04205198432169856
malaysia,fuel_electricity,sep_nov_we0,0.01614714584912161
malaysia,fuel_electricity,sep_nov_we12,0.01761375073148663
malaysia,fuel_electricity,sep_nov_we18,0.016796973546011406
malaysia,fuel_electricity,sep_nov_we6,0.016035918650780193
maldives,fuel_electricity,dec_feb_wd0,0.04461777420190187
maldives,fuel_electricity,dec_feb_wd12,0.04867029506820278
maldives,fuel_electricity,dec_feb_wd18,0.04641337732092294
maldives,fuel_electricity,dec_feb_wd6,0.04431043133975899
maldives,fuel_electricity,dec_feb_we0,0.017014345672895885
maldives,fuel_electricity,dec_feb_we12,0.018559716146865603
maldives,fuel_electricity,dec_feb_we18,0.01769907306472199
maldives,fuel_electricity,dec_feb_we6,0.016897144898313697
maldives,fuel_electricity,jun_aug_wd0,0.04640846806462535
maldives,fuel_electricity,jun_aug_wd12,0.0506236331769392
maldives,fuel_electricity,jun_aug_wd18,0.048276136084745444
maldives,fuel_electricity,jun_aug_wd6,0.0460887902757221
maldives,fuel_electricity,jun_aug_we0,0.017697200990528735
maldives,fuel_electricity,jun_aug_we12,0.01930459350555432
maldives,fuel_electricity,jun_aug_we18,0.018409409294617145
maldives,fuel_electricity,jun_aug_we6,0.017575296469255798
maldives,fuel_electricity,mar_may_wd0,0.042071782004807545
maldives,fuel_electricity,mar_may_wd12,0.04589305676596939
maldives,fuel_electricity,mar_may_wd18,0.043764923904911275
maldives,fuel_electricity,mar_may_wd6,0.04178197682899809
maldives,fuel_electricity,mar_may_we0,0.01604346821213694
maldives,fuel_electricity,mar_may_we12,0.01750065631397526
maldives,fuel_electricity,mar_may_we18,0.016689123493623403
maldives,fuel_electricity,mar_may_we6,0.01593295518168626
maldives,fuel_electricity,sep_nov_wd0,0.042436618298573064
maldives,fuel_electricity,sep_nov_wd12,0.04629103022804317
maldives,fuel_electricity,sep_nov_wd18,0.0441444427147533
maldives,fuel_electricity,sep_nov_wd6,0.042144300002538645
maldives,fuel_electricity,sep_nov_we0,0.016182593278933306
maldives,fuel_electricity,sep_nov_we12,0.01765241776271364
maldives,fuel_electricity,sep_nov_we18,0.01683384752648973
maldives,fuel_electricity,sep_nov_we6,0.016071121906275063
mali,fuel_electricity,dec_feb_wd0,0.0431047548358423
mali,fuel_electricity,dec_feb_wd12,0.04701985193635141
mali,fuel_electricity,dec_feb_wd18,0.04483946781990187
mali,fuel_electricity,dec_feb_wd6,0.04280783418123354
mali,fuel_electricity,dec_feb_we0,0.016437377525909614
mali,fuel_electricity,dec_feb_we12,0.01793034342576785
mali,fuel_electricity,dec_feb_we18,0.01709888534161755
mali,fuel_electricity,dec_feb_we6,0.016324151110085384
mali,fuel_electricity,jun_aug_wd0,0.0454596160949882
mali,fuel_electricity,jun_aug_wd12,0.049588599355455634
mali,fuel_electricity,jun_aug_wd18,0.04728909840130599
mali,fuel_electricity,jun_aug_wd6,0.04514647433091619
mali,fuel_electricity,jun_aug_we0,0.017335369955866178
mali,fuel_electricity,jun_aug_we12,0.01890989826275332
mali,fuel_electricity,jun_aug_we18,0.018033016687890084
mali,fuel_electricity,jun_aug_we6,0.0172159578535405
mali,fuel_electricity,mar_may_wd0,0.043483287009179784
mali,fuel_electricity,mar_may_wd12,0.04743276524049283
mali,fuel_electricity,mar_may_wd18,0.045233233687955246
mali,fuel_electricity,mar_may_wd6,0.04318375889232872
mali,fuel_electricity,mar_may_we0,0.016581725319153005
mali,fuel_electricity,mar_may_we12,0.01808780196813728
mali,fuel_electricity,mar_may_we18,0.017249042284967774
mali,fuel_electricity,mar_may_we6,0.01646750458515148
mali,fuel_electricity,sep_nov_wd0,0.04348698462989755
mali,fuel_electricity,sep_nov_wd12,0.04743679870685468
mali,fuel_electricity,sep_nov_wd18,0.04523708011616986
mali,fuel_electricity,sep_nov_wd6,0.04318743104253939
mali,fuel_electricity,sep_nov_we0,0.016583135353566075
mali,fuel_electricity,sep_nov_we12,0.01808934007245037
mali,fuel_electricity,sep_nov_we18,0.017250509064976865
mali,fuel_electricity,sep_nov_we6,0.016468904906753457
malta,fuel_electricity,dec_feb_wd0,0.04220970903445529
malta,fuel_electricity,dec_feb_wd12,0.046043511362840565
malta,fuel_electricity,dec_feb_wd18,0.04390840168667659
malta,fuel_electricity,dec_feb_wd6,0.04191895376893793
malta,fuel_electricity,dec_feb_we0,0.016096064698672623
malta,fuel_electricity,dec_feb_we12,0.017558030007868156
malta,fuel_electricity,dec_feb_we18,0.016743836679545425
malta,fuel_electricity,dec_feb_we6,0.015985189365193615
malta,fuel_electricity,jun_aug_wd0,0.05292078650530768
malta,fuel_electricity,jun_aug_wd12,0.05772744921787018
malta,fuel_electricity,jun_aug_wd18,0.05505053705897668
malta,fuel_electricity,jun_aug_wd6,0.05255624958516028
malta,fuel_electricity,jun_aug_we0,0.020180579847132937
malta,fuel_electricity,jun_aug_we12,0.022013531454142313
malta,fuel_electricity,jun_aug_we18,0.02099272955126634
malta,fuel_electricity,jun_aug_we6,0.020041568942154704
malta,fuel_electricity,mar_may_wd0,0.039209774711635365
malta,fuel_electricity,mar_may_wd12,0.04277110050666094
malta,fuel_electricity,mar_may_wd18,0.040787737642949067
malta,fuel_electricity,mar_may_wd6,0.038939684044868354
malta,fuel_electricity,mar_may_we0,0.014952082945269349
malta,fuel_electricity,mar_may_we12,0.016310143252271012
malta,fuel_electricity,mar_may_we18,0.015553816385644395
malta,fuel_electricity,mar_may_we6,0.01484908775894289
malta,fuel_electricity,sep_nov_wd0,0.0411943723185095
malta,fuel_electricity,sep_nov_wd12,0.04493595415178285
malta,fuel_electricity,sep_nov_wd18,0.04285220363673062
malta,fuel_electricity,sep_nov_wd6,0.04091061104805128
malta,fuel_electricity,sep_nov_we0,0.015708880663419963
malta,fuel_electricity,sep_nov_we12,0.017135679014827335
malta,fuel_electricity,sep_nov_we18,0.016341070762996113
malta,fuel_electricity,sep_nov_we6,0.01560067238923961
marshall_islands,fuel_electricity,dec_feb_wd0,0.04578877321995268
marshall_islands,fuel_electricity,dec_feb_wd12,0.04994765299904012
marshall_islands,fuel_electricity,dec_feb_wd18,0.04763150216554834
marshall_islands,fuel_electricity,dec_feb_wd6,0.04547336410627189
marshall_islands,fuel_electricity,dec_feb_we0,0.01746088928543873
marshall_islands,fuel_electricity,dec_feb_we12,0.019046818199176294
marshall_islands,fuel_electricity,dec_feb_we18,0.018163587432592804
marshall_islands,fuel_electricity,dec_feb_we6,0.017340612561990747
marshall_islands,fuel_electricity,jun_aug_wd0,0.04589832303094711
marshall_islands,fuel_electricity,jun_aug_wd12,0.05006715294544348
marshall_islands,fuel_electricity,jun_aug_wd18,0.047745460712429494
marshall_islands,fuel_electricity,jun_aug_wd6,0.04558215929978348
marshall_islands,fuel_electricity,jun_aug_we0,0.01750266452828758
marshall_islands,fuel_electricity,jun_aug_we12,0.019092387782876252
marshall_islands,fuel_electricity,jun_aug_we18,0.018207043883383983
marshall_islands,fuel_electricity,jun_aug_we6,0.017382100042329398
marshall_islands,fuel_electricity,mar_may_wd0,0.04150388401473428
marshall_islands,fuel_electricity,mar_may_wd12,0.04527357802145759
marshall_islands,fuel_electricity,mar_may_wd18,0.04317417135921524
marshall_islands,fuel_electricity,mar_may_wd6,0.04121799071926391
marshall_islands,fuel_electricity,mar_may_we0,0.01582690849164695
marshall_islands,fuel_electricity,mar_may_we12,0.017264427015569645
marshall_islands,fuel_electricity,mar_may_we18,0.01646384851746408
marshall_islands,fuel_electricity,mar_may_we6,0.01571788720043048
marshall_islands,fuel_electricity,sep_nov_wd0,0.04234366230427377
marshall_islands,fuel_electricity,sep_nov_wd12,0.04618963127321337
marshall_islands,fuel_electricity,sep_nov_wd18,0.04404774578813989
marshall_islands,fuel_electricity,sep_nov_wd6,0.04205198432169856
marshall_islands,fuel_electricity,sep_nov_we0,0.01614714584912161
marshall_islands,fuel_electricity,sep_nov_we12,0.01761375073148663
marshall_islands,fuel_electricity,sep_nov_we18,0.016796973546011406
marshall_islands,fuel_electricity,sep_nov_we6,0.016035918650780193
mauritania,fuel_electricity,dec_feb_wd0,0.0431047548358423
mauritania,fuel_electricity,dec_feb_wd12,0.04701985193635141
mauritania,fuel_electricity,dec_feb_wd18,0.04483946781990187
mauritania,fuel_electricity,dec_feb_wd6,0.04280783418123354
mauritania,fuel_electricity,dec_feb_we0,0.016437377525909614
mauritania,fuel_electricity,dec_feb_we12,0.01793034342576785
mauritania,fuel_electricity,dec_feb_we18,0.01709888534161755
mauritania,fuel_electricity,dec_feb_we6,0.016324151110085384
mauritania,fuel_electricity,jun_aug_wd0,0.0454596160949882
mauritania,fuel_electricity,jun_aug_wd12,0.049588599355455634
mauritania,fuel_electricity,jun_aug_wd18,0.04728909840130599
mauritania,fuel_electricity,jun_aug_wd6,0.04514647433091619
mauritania,fuel_electricity,jun_aug_we0,0.017335369955866178
mauritania,fuel_electricity,jun_aug_we12,0.01890989826275332
mauritania,fuel_electricity,jun_aug_we18,0.018033016687890084
mauritania,fuel_electricity,jun_aug_we6,0.0172159578535405
mauritania,fuel_electricity,mar_may_wd0,0.043483287009179784
mauritania,fuel_electricity,mar_may_wd12,0.04743276524049283
mauritania,fuel_electricity,mar_may_wd18,0.045233233687955246
mauritania,fuel_electricity,mar_may_wd6,0.04318375889232872
mauritania,fuel_electricity,mar_may_we0,0.016581725319153005
mauritania,fuel_electricity,mar_may_we12,0.01808780196813728
mauritania,fuel_electricity,mar_may_we18,0.017249042284967774
mauritania,fuel_electricity,mar_may_we6,0.01646750458515148
mauritania,fuel_electricity,sep_nov_wd0,0.04348698462989755
mauritania,fuel_electricity,sep_nov_wd12,0.04743679870685468
mauritania,fuel_electricity,sep_nov_wd18,0.04523708011616986
mauritania,fuel_electricity,sep_nov_wd6,0.04318743104253939
mauritania,fuel_electricity,sep_nov_we0,0.016583135353566075
mauritania,fuel_electricity,sep_nov_we12,0.01808934007245037
mauritania,fuel_electricity,sep_nov_we18,0.017250509064976865
mauritania,fuel_electricity,sep_nov_we6,0.016468904906753457
mauritius,fuel_electricity,dec_feb_wd0,0.0431047548358423
mauritius,fuel_electricity,dec_feb_wd12,0.04701985193635141
mauritius,fuel_electricity,dec_feb_wd18,0.04483946781990187
mauritius,fuel_electricity,dec_feb_wd6,0.04280783418123354
mauritius,fuel_electricity,dec_feb_we0,0.016437377525909614
mauritius,fuel_electricity,dec_feb_we12,0.01793034342576785
mauritius,fuel_electricity,dec_feb_we18,0.01709888534161755
mauritius,fuel_electricity,dec_feb_we6,0.016324151110085384
mauritius,fuel_electricity,jun_aug_wd0,0.0454596160949882
mauritius,fuel_electricity,jun_aug_wd12,0.049588599355455634
mauritius,fuel_electricity,jun_aug_wd18,0.04728909840130599
mauritius,fuel_electricity,jun_aug_wd6,0.04514647433091619
mauritius,fuel_electricity,jun_aug_we0,0.017335369955866178
mauritius,fuel_electricity,jun_aug_we12,0.01890989826275332
mauritius,fuel_electricity,jun_aug_we18,0.018033016687890084
mauritius,fuel_electricity,jun_aug_we6,0.0172159578535405
mauritius,fuel_electricity,mar_may_wd0,0.043483287009179784
mauritius,fuel_electricity,mar_may_wd12,0.04743276524049283
mauritius,fuel_electricity,mar_may_wd18,0.045233233687955246
mauritius,fuel_electricity,mar_may_wd6,0.04318375889232872
mauritius,fuel_electricity,mar_may_we0,0.016581725319153005
mauritius,fuel_electricity,mar_may_we12,0.01808780196813728
mauritius,fuel_electricity,mar_may_we18,0.017249042284967774
mauritius,fuel_electricity,mar_may_we6,0.01646750458515148
mauritius,fuel_electricity,sep_nov_wd0,0.04348698462989755
mauritius,fuel_electricity,sep_nov_wd12,0.04743679870685468
mauritius,fuel_electricity,sep_nov_wd18,0.04523708011616986
mauritius,fuel_electricity,sep_nov_wd6,0.04318743104253939
mauritius,fuel_electricity,sep_nov_we0,0.016583135353566075
mauritius,fuel_electricity,sep_nov_we12,0.01808934007245037
mauritius,fuel_electricity,sep_nov_we18,0.017250509064976865
mauritius,fuel_electricity,sep_nov_we6,0.016468904906753457
mexico,fuel_electricity,dec_feb_wd0,0.038970963389838714
mexico,fuel_electricity,dec_feb_wd12,0.042510598549640975
mexico,fuel_electricity,dec_feb_wd18,0.04053931556934003
mexico,fuel_electricity,dec_feb_wd6,0.038702517739132365
mexico,fuel_electricity,dec_feb_we0,0.014861015686708608
mexico,fuel_electricity,dec_feb_we12,0.016210804582324212
mexico,fuel_electricity,dec_feb_we18,0.01545908420527979
mexico,fuel_electricity,dec_feb_we6,0.0147586478035678
mexico,fuel_electricity,jun_aug_wd0,0.048778868346442544
mexico,fuel_electricity,jun_aug_wd12,0.05320933098928942
mexico,fuel_electricity,jun_aug_wd18,0.05074193104313478
mexico,fuel_electricity,jun_aug_wd6,0.048442862409843246
mexico,fuel_electricity,jun_aug_we0,0.018601119003011046
mexico,fuel_electricity,jun_aug_we12,0.020290612130909727
mexico,fuel_electricity,jun_aug_we18,0.01934970469327761
mexico,fuel_electricity,jun_aug_we6,0.018472987977747976
mexico,fuel_electricity,mar_may_wd0,0.04417631100861235
mexico,fuel_electricity,mar_may_wd12,0.048188734876922865
mexico,fuel_electricity,mar_may_wd18,0.045954147829314354
mexico,fuel_electricity,mar_may_wd6,0.04387200909962734
mexico,fuel_electricity,mar_may_we0,0.016846000041432985
mexico,fuel_electricity,mar_may_we12,0.01837608010263655
mexico,fuel_electricity,mar_may_we18,0.01752395251123899
mexico,fuel_electricity,mar_may_we6,0.01672995889054625
mexico,fuel_electricity,sep_nov_wd0,0.04360849982501424
mexico,fuel_electricity,sep_nov_wd12,0.047569350823301305
mexico,fuel_electricity,sep_nov_wd18,0.045363485583543806
mexico,fuel_electricity,sep_nov_wd6,0.0433081091984149
mexico,fuel_electricity,sep_nov_we0,0.01662947342334224
mexico,fuel_electricity,sep_nov_we12,0.018139886913238333
mexico,fuel_electricity,sep_nov_we18,0.01729871196965588
mexico,fuel_electricity,sep_nov_we6,0.016514923783668794
micronesia,fuel_electricity,dec_feb_wd0,0.04578877321995268
micronesia,fuel_electricity,dec_feb_wd12,0.04994765299904012
micronesia,fuel_electricity,dec_feb_wd18,0.04763150216554834
micronesia,fuel_electricity,dec_feb_wd6,0.04547336410627189
micronesia,fuel_electricity,dec_feb_we0,0.01746088928543873
micronesia,fuel_electricity,dec_feb_we12,0.019046818199176294
micronesia,fuel_electricity,dec_feb_we18,0.018163587432592804
micronesia,fuel_electricity,dec_feb_we6,0.017340612561990747
micronesia,fuel_electricity,jun_aug_wd0,0.04589832303094711
micronesia,fuel_electricity,jun_aug_wd12,0.05006715294544348
micronesia,fuel_electricity,jun_aug_wd18,0.047745460712429494
micronesia,fuel_electricity,jun_aug_wd6,0.04558215929978348
micronesia,fuel_electricity,jun_aug_we0,0.01750266452828758
micronesia,fuel_electricity,jun_aug_we12,0.019092387782876252
micronesia,fuel_electricity,jun_aug_we18,0.018207043883383983
micronesia,fuel_electricity,jun_aug_we6,0.017382100042329398
micronesia,fuel_electricity,mar_may_wd0,0.04150388401473428
micronesia,fuel_electricity,mar_may_wd12,0.04527357802145759
micronesia,fuel_electricity,mar_may_wd18,0.04317417135921524
micronesia,fuel_electricity,mar_may_wd6,0.04121799071926391
micronesia,fuel_electricity,mar_may_we0,0.01582690849164695
micronesia,fuel_electricity,mar_may_we12,0.017264427015569645
micronesia,fuel_electricity,mar_may_we18,0.01646384851746408
micronesia,fuel_electricity,mar_may_we6,0.01571788720043048
micronesia,fuel_electricity,sep_nov_wd0,0.04234366230427377
micronesia,fuel_electricity,sep_nov_wd12,0.04618963127321337
micronesia,fuel_electricity,sep_nov_wd18,0.04404774578813989
micronesia,fuel_electricity,sep_nov_wd6,0.04205198432169856
micronesia,fuel_electricity,sep_nov_we0,0.01614714584912161
micronesia,fuel_electricity,sep_nov_we12,0.01761375073148663
micronesia,fuel_electricity,sep_nov_we18,0.016796973546011406
micronesia,fuel_electricity,sep_nov_we6,0.016035918650780193
monaco,fuel_electricity,dec_feb_wd0,0.04578877321995268
monaco,fuel_electricity,dec_feb_wd12,0.04994765299904012
monaco,fuel_electricity,dec_feb_wd18,0.04763150216554834
monaco,fuel_electricity,dec_feb_wd6,0.04547336410627189
monaco,fuel_electricity,dec_feb_we0,0.01746088928543873
monaco,fuel_electricity,dec_feb_we12,0.019046818199176294
monaco,fuel_electricity,dec_feb_we18,0.018163587432592804
monaco,fuel_electricity,dec_feb_we6,0.017340612561990747
monaco,fuel_electricity,jun_aug_wd0,0.04589832303094711
monaco,fuel_electricity,jun_aug_wd12,0.05006715294544348
monaco,fuel_electricity,jun_aug_wd18,0.047745460712429494
monaco,fuel_electricity,jun_aug_wd6,0.04558215929978348
monaco,fuel_electricity,jun_aug_we0,0.01750266452828758
monaco,fuel_electricity,jun_aug_we12,0.019092387782876252
monaco,fuel_electricity,jun_aug_we18,0.018207043883383983
monaco,fuel_electricity,jun_aug_we6,0.017382100042329398
monaco,fuel_electricity,mar_may_wd0,0.04150388401473428
monaco,fuel_electricity,mar_may_wd12,0.04527357802145759
monaco,fuel_electricity,mar_may_wd18,0.04317417135921524
monaco,fuel_electricity,mar_may_wd6,0.04121799071926391
monaco,fuel_electricity,mar_may_we0,0.01582690849164695
monaco,fuel_electricity,mar_may_we12,0.017264427015569645
monaco,fuel_electricity,mar_may_we18,0.01646384851746408
monaco,fuel_electricity,mar_may_we6,0.01571788720043048
monaco,fuel_electricity,sep_nov_wd0,0.04234366230427377
monaco,fuel_electricity,sep_nov_wd12,0.04618963127321337
monaco,fuel_electricity,sep_nov_wd18,0.04404774578813989
monaco,fuel_electricity,sep_nov_wd6,0.04205198432169856
monaco,fuel_electricity,sep_nov_we0,0.01614714584912161
monaco,fuel_electricity,sep_nov_we12,0.01761375073148663
monaco,fuel_electricity,sep_nov_we18,0.016796973546011406
monaco,fuel_electricity,sep_nov_we6,0.016035918650780193
mongolia,fuel_electricity,dec_feb_wd0,0.04578877321995268
mongolia,fuel_electricity,dec_feb_wd12,0.04994765299904012
mongolia,fuel_electricity,dec_feb_wd18,0.04763150216554834
mongolia,fuel_electricity,dec_feb_wd6,0.04547336410627189
mongolia,fuel_electricity,dec_feb_we0,0.01746088928543873
mongolia,fuel_electricity,dec_feb_we12,0.019046818199176294
mongolia,fuel_electricity,dec_feb_we18,0.018163587432592804
mongolia,fuel_electricity,dec_feb_we6,0.017340612561990747
mongolia,fuel_electricity,jun_aug_wd0,0.04589832303094711
mongolia,fuel_electricity,jun_aug_wd12,0.05006715294544348
mongolia,fuel_electricity,jun_aug_wd18,0.047745460712429494
mongolia,fuel_electricity,jun_aug_wd6,0.04558215929978348
mongolia,fuel_electricity,jun_aug_we0,0.01750266452828758
mongolia,fuel_electricity,jun_aug_we12,0.019092387782876252
mongolia,fuel_electricity,jun_aug_we18,0.018207043883383983
mongolia,fuel_electricity,jun_aug_we6,0.017382100042329398
mongolia,fuel_electricity,mar_may_wd0,0.04150388401473428
mongolia,fuel_electricity,mar_may_wd12,0.04527357802145759
mongolia,fuel_electricity,mar_may_wd18,0.04317417135921524
mongolia,fuel_electricity,mar_may_wd6,0.04121799071926391
mongolia,fuel_electricity,mar_may_we0,0.01582690849164695
mongolia,fuel_electricity,mar_may_we12,0.017264427015569645
mongolia,fuel_electricity,mar_may_we18,0.01646384851746408
mongolia,fuel_electricity,mar_may_we6,0.01571788720043048
mongolia,fuel_electricity,sep_nov_wd0,0.04234366230427377
mongolia,fuel_electricity,sep_nov_wd12,0.04618963127321337
mongolia,fuel_electricity,sep_nov_wd18,0.04404774578813989
mongolia,fuel_electricity,sep_nov_wd6,0.04205198432169856
mongolia,fuel_electricity,sep_nov_we0,0.01614714584912161
mongolia,fuel_electricity,sep_nov_we12,0.01761375073148663
mongolia,fuel_electricity,sep_nov_we18,0.016796973546011406
mongolia,fuel_electricity,sep_nov_we6,0.016035918650780193
montenegro,fuel_electricity,dec_feb_wd0,0.04578877321995268
montenegro,fuel_electricity,dec_feb_wd12,0.04994765299904012
montenegro,fuel_electricity,dec_feb_wd18,0.04763150216554834
montenegro,fuel_electricity,dec_feb_wd6,0.04547336410627189
montenegro,fuel_electricity,dec_feb_we0,0.01746088928543873
montenegro,fuel_electricity,dec_feb_we12,0.019046818199176294
montenegro,fuel_electricity,dec_feb_we18,0.018163587432592804
montenegro,fuel_electricity,dec_feb_we6,0.017340612561990747
montenegro,fuel_electricity,jun_aug_wd0,0.04589832303094711
montenegro,fuel_electricity,jun_aug_wd12,0.05006715294544348
montenegro,fuel_electricity,jun_aug_wd18,0.047745460712429494
montenegro,fuel_electricity,jun_aug_wd6,0.04558215929978348
montenegro,fuel_electricity,jun_aug_we0,0.01750266452828758
montenegro,fuel_electricity,jun_aug_we12,0.019092387782876252
montenegro,fuel_electricity,jun_aug_we18,0.018207043883383983
montenegro,fuel_electricity,jun_aug_we6,0.017382100042329398
montenegro,fuel_electricity,mar_may_wd0,0.04150388401473428
montenegro,fuel_electricity,mar_may_wd12,0.04527357802145759
montenegro,fuel_electricity,mar_may_wd18,0.04317417135921524
montenegro,fuel_electricity,mar_may_wd6,0.04121799071926391
montenegro,fuel_electricity,mar_may_we0,0.01582690849164695
montenegro,fuel_electricity,mar_may_we12,0.017264427015569645
montenegro,fuel_electricity,mar_may_we18,0.01646384851746408
montenegro,fuel_electricity,mar_may_we6,0.01571788720043048
montenegro,fuel_electricity,sep_nov_wd0,0.04234366230427377
montenegro,fuel_electricity,sep_nov_wd12,0.04618963127321337
montenegro,fuel_electricity,sep_nov_wd18,0.04404774578813989
montenegro,fuel_electricity,sep_nov_wd6,0.04205198432169856
montenegro,fuel_electricity,sep_nov_we0,0.01614714584912161
montenegro,fuel_electricity,sep_nov_we12,0.01761375073148663
montenegro,fuel_electricity,sep_nov_we18,0.016796973546011406
montenegro,fuel_electricity,sep_nov_we6,0.016035918650780193
morocco,fuel_electricity,dec_feb_wd0,0.0431047548358423
morocco,fuel_electricity,dec_feb_wd12,0.04701985193635141
morocco,fuel_electricity,dec_feb_wd18,0.04483946781990187
morocco,fuel_electricity,dec_feb_wd6,0.04280783418123354
morocco,fuel_electricity,dec_feb_we0,0.016437377525909614
morocco,fuel_electricity,dec_feb_we12,0.01793034342576785
morocco,fuel_electricity,dec_feb_we18,0.01709888534161755
morocco,fuel_electricity,dec_feb_we6,0.016324151110085384
morocco,fuel_electricity,jun_aug_wd0,0.0454596160949882
morocco,fuel_electricity,jun_aug_wd12,0.049588599355455634
morocco,fuel_electricity,jun_aug_wd18,0.04728909840130599
morocco,fuel_electricity,jun_aug_wd6,0.04514647433091619
morocco,fuel_electricity,jun_aug_we0,0.017335369955866178
morocco,fuel_electricity,jun_aug_we12,0.01890989826275332
morocco,fuel_electricity,jun_aug_we18,0.018033016687890084
morocco,fuel_electricity,jun_aug_we6,0.0172159578535405
morocco,fuel_electricity,mar_may_wd0,0.043483287009179784
morocco,fuel_electricity,mar_may_wd12,0.04743276524049283
morocco,fuel_electricity,mar_may_wd18,0.045233233687955246
morocco,fuel_electricity,mar_may_wd6,0.04318375889232872
morocco,fuel_electricity,mar_may_we0,0.016581725319153005
morocco,fuel_electricity,mar_may_we12,0.01808780196813728
morocco,fuel_electricity,mar_may_we18,0.017249042284967774
morocco,fuel_electricity,mar_may_we6,0.01646750458515148
morocco,fuel_electricity,sep_nov_wd0,0.04348698462989755
morocco,fuel_electricity,sep_nov_wd12,0.04743679870685468
morocco,fuel_electricity,sep_nov_wd18,0.04523708011616986
morocco,fuel_electricity,sep_nov_wd6,0.04318743104253939
morocco,fuel_electricity,sep_nov_we0,0.016583135353566075
morocco,fuel_electricity,sep_nov_we12,0.01808934007245037
morocco,fuel_electricity,sep_nov_we18,0.017250509064976865
morocco,fuel_electricity,sep_nov_we6,0.016468904906753457
mozambique,fuel_electricity,dec_feb_wd0,0.0431047548358423
mozambique,fuel_electricity,dec_feb_wd12,0.04701985193635141
mozambique,fuel_electricity,dec_feb_wd18,0.04483946781990187
mozambique,fuel_electricity,dec_feb_wd6,0.04280783418123354
mozambique,fuel_electricity,dec_feb_we0,0.016437377525909614
mozambique,fuel_electricity,dec_feb_we12,0.01793034342576785
mozambique,fuel_electricity,dec_feb_we18,0.01709888534161755
mozambique,fuel_electricity,dec_feb_we6,0.016324151110085384
mozambique,fuel_electricity,jun_aug_wd0,0.0454596160949882
mozambique,fuel_electricity,jun_aug_wd12,0.049588599355455634
mozambique,fuel_electricity,jun_aug_wd18,0.04728909840130599
mozambique,fuel_electricity,jun_aug_wd6,0.04514647433091619
mozambique,fuel_electricity,jun_aug_we0,0.017335369955866178
mozambique,fuel_electricity,jun_aug_we12,0.01890989826275332
mozambique,fuel_electricity,jun_aug_we18,0.018033016687890084
mozambique,fuel_electricity,jun_aug_we6,0.0172159578535405
mozambique,fuel_electricity,mar_may_wd0,0.043483287009179784
mozambique,fuel_electricity,mar_may_wd12,0.04743276524049283
mozambique,fuel_electricity,mar_may_wd18,0.045233233687955246
